"Options.SECTION:[algernon.ImageOverlay]"	"Afbeelding Overleggen"
"Options.OPTION:SelectedOverlay"	"Te gebruiken overlay-bestand"
"Options.OPTION_DESCRIPTION:SelectedOverlay"	"Selecteer een overlaybestand om te gebruiken."
"Options.OPTION:RefreshFileList"	"De bestandenlijst vernieuwen"
"Options.OPTION_DESCRIPTION:RefreshFileList"	"Vernieuwt de lijst met beschikbare overlay bestanden uit de map 'Overlays' in de Cities: de gebruikersinstellingen van Skylines II map."
"Options.OPTION:OverlaySize"	"Overlappen Grootte"
"Options.OPTION_DESCRIPTION:OverlaySize"	"De grootte van de overlay afbeeldingsprojectie, in meters. Dit kan ook in de game worden aangepast met de min en is gelijk (aan)toetsen."
"Options.OPTION:ResetToVanilla"	"Overlay Resetten"
"Options.OPTION_DESCRIPTION:ResetToVanilla"	"Stelt de overlaygrootte opnieuw in op de standaard speelbare kaartgrootte (14,336 m)"
"Options.OPTION:OverlayPosX"	"Overlay X-position"
"Options.OPTION_DESCRIPTION:OverlayPosX"	"The X (east-west) coordinate of the center of the overlay image projection, in meters.  This can also be changed in-game using the left and right arrow keys while holding down control (for 1m increments) or shift (for 10m increments)."
"Options.OPTION:OverlayPosZ"	"Overlay Z-position"
"Options.OPTION_DESCRIPTION:OverlayPosZ"	"The Z (north-south) coordinate of the center of the overlay image projection, in meters.  This can also be changed in-game using the up and down arrow keys while holding down control (for 1m increments) or shift (for 10m increments)."
"Options.OPTION:ResetPosition"	"Reset overlay position"
"Options.OPTION:OverlayRotation"	"Overlay rotation"
"Options.OPTION_DESCRIPTION:OverlayRotation"	"The rotation (in degrees) of the overlay image projection."
"Options.OPTION:ResetRotation"	"Reset overlay rotation"
"Options.OPTION_DESCRIPTION:ResetPosition"	"Resets the overlay position to the center of the map."
"Options.OPTION:Alpha"	"Overlay transparantie"
"Options.OPTION_DESCRIPTION:Alpha"	""
